coin,net,acc,p
AVAX,0.09176031693628262,False,0.2487931491538569
BTC,0.09142274967924902,True,0.7888130952525395
ETH,0.09139514937740678,True,0.6437984004321086
TRX,0.0910904885805146,True,0.7945810138305937
ETH,0.0907873394887817,True,0.3056318309232396
DOGE,0.09009660746170467,True,0.4889189751479181
XRP,0.08951921903599747,True,0.4509328352737614
LINK,0.08903773584905661,True,0.3622078828181585
XRP,0.0888100570830972,True,0.6592602036997783
AVAX,0.08868454481298516,True,0.7757676724091873
BNB,0.08825866813428718,True,0.5001992923863328
ETH,0.08735221496902823,True,0.8385342283567134
ADA,0.08706882591093112,True,0.5114340958306188
BNB,0.08694367850793316,True,0.49556356112491345
SOL,0.08680190344615868,True,0.4298679524154132
BNB,0.08632148811090623,False,0.2899817383814644
ETH,0.08619500962740934,True,0.3759510601956576
DOGE,0.08603488689016081,True,0.628769116108246
TRX,0.08549447635881569,True,0.6193196208883848
LINK,0.08496133207943801,True,0.7666644001618163
XRP,0.08470973696354434,True,0.33257518104269684
LINK,0.08390308370044042,True,0.30643513664061994
AVAX,0.08381677704194268,True,0.5101362173688794
BNB,0.08277590913093236,True,0.7852018585714459
ADA,0.0827219433848625,True,0.5691695320942595
ETH,0.08249731550689532,True,0.7884760737289623
LINK,0.08099685957828617,True,0.4766336440267135
BTC,0.08088534406377401,True,0.5464143076819373
SOL,0.08069687926761415,True,0.6473714405862292
LINK,0.0800748522652659,True,0.7955875427974558
LINK,0.08004438466711505,True,0.8259333121067024
TRX,0.07941674333026683,True,0.7376714480872856
TRX,0.07940277999680445,True,0.8527578093233674
TRX,0.0791170212765957,True,0.36807240800889274
LINK,0.07850847457627119,False,0.29660078184420063
XRP,0.07767659456844722,True,0.45309819978130195
ETH,0.0770935110427613,True,0.7729502329746892
ADA,0.07656105823519921,False,0.09871429696880983
SOL,0.07638320678874488,True,0.7897518733310005
SOL,0.07528965003722998,True,0.8094035765805649
SOL,0.07525084826008044,True,0.5108758919238754
DOGE,0.07515582450832081,True,0.47470591569812326
BTC,0.07502036170481863,True,0.4122486885428349
BNB,0.07331620624171431,True,0.8696859466967465
BNB,0.07271056439942125,True,0.8665451942800375
LINK,0.07270511140235913,True,0.3098752769557951
ETH,0.07268048491757262,True,0.39860968130917
ETH,0.07253906881716454,True,0.4564636503177345
BTC,0.07196074697480026,True,0.8435772192188687
SOL,0.07117321392224718,True,0.5689797368890879
LINK,0.07110924369747895,True,0.328030720871872
LINK,0.07036231159368533,True,0.7762335274015549
LINK,0.07016494845360821,True,0.6223394624721428
AVAX,0.06992575406032486,True,0.6364931100083454
LINK,0.06980385288966717,True,0.7330991213603079
ADA,0.06971231444699977,True,0.40243193123834603
AVAX,0.06964404223227771,True,0.37024695385485057
BTC,0.06933446442860092,True,0.6431608175484533
ADA,0.0684853086827335,True,0.715875712513086
ETH,0.06828520960190909,True,0.48174690653274715
XRP,0.06746983546617913,True,0.8237067987044985
AVAX,0.06738159879336347,True,0.5532190213712875
AVAX,0.06636342113051197,True,0.6958479090692218
TRX,0.0661608842493091,True,0.6921307401753793
TRX,0.06530462519936209,True,0.5416437026415288
ADA,0.06503629032258074,True,0.3130666471708704
BTC,0.0648186089376388,True,0.6026868421407456
